# file...... HVAC_Data.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# group..... class=house
# trigger... (none)
# interval.. 60
# limit..... 2880
# property.. timestamp,sum(hvac_power.real),sum(hvac_power.imag),sum(is_HEAT_on),sum(is_AUX_on),sum(is_COOL_on) 
2000-08-01 00:00:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:01:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:02:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:03:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:04:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:05:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:06:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:07:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:08:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:09:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:10:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:11:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:12:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:13:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:14:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:15:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:16:00 PDT,+0.950567,+0.277249,+3,+0,+0
2000-08-01 00:17:00 PDT,+1.37322,+0.400523,+4,+0,+0
2000-08-01 00:18:00 PDT,+1.05617,+0.30805,+3,+0,+0
2000-08-01 00:19:00 PDT,+0.317115,+0.092492,+1,+0,+0
2000-08-01 00:20:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:21:00 PDT,+0.952113,+0.2777,+3,+0,+0
2000-08-01 00:22:00 PDT,+3.81008,+1.11127,+12,+0,+0
2000-08-01 00:23:00 PDT,+7.3029,+2.13001,+23,+0,+0
2000-08-01 00:24:00 PDT,+13.64,+3.97832,+43,+0,+0
2000-08-01 00:25:00 PDT,+15.1158,+4.40877,+48,+0,+0
2000-08-01 00:26:00 PDT,+13.2118,+3.85346,+42,+0,+0
2000-08-01 00:27:00 PDT,+10.7804,+3.14428,+34,+0,+0
2000-08-01 00:28:00 PDT,+6.98098,+2.03612,+22,+0,+0
2000-08-01 00:29:00 PDT,+4.44487,+1.29642,+14,+0,+0
2000-08-01 00:30:00 PDT,+2.5374,+0.740074,+8,+0,+0
2000-08-01 00:31:00 PDT,+2.53991,+0.740808,+8,+0,+0
2000-08-01 00:32:00 PDT,+2.00989,+0.586217,+6,+0,+0
2000-08-01 00:33:00 PDT,+1.05671,+0.308206,+3,+0,+0
2000-08-01 00:34:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:35:00 PDT,+0,+0,+0,+0,+0
2000-08-01 00:36:00 PDT,+0.317258,+0.0925336,+1,+0,+0
2000-08-01 00:37:00 PDT,+0.952187,+0.277721,+3,+0,+0
2000-08-01 00:38:00 PDT,+0.952158,+0.277713,+3,+0,+0
2000-08-01 00:39:00 PDT,+2.85843,+0.83371,+9,+0,+0
2000-08-01 00:40:00 PDT,+4.13146,+1.20501,+13,+0,+0
2000-08-01 00:41:00 PDT,+4.01836,+1.17202,+13,+0,+0
2000-08-01 00:42:00 PDT,+6.23324,+1.81803,+20,+0,+0
2000-08-01 00:43:00 PDT,+5.38813,+1.57154,+17,+0,+0
2000-08-01 00:44:00 PDT,+2.21939,+0.647321,+7,+0,+0
2000-08-01 00:45:00 PDT,+3.48589,+1.01672,+11,+0,+0
2000-08-01 00:46:00 PDT,+4.54556,+1.32579,+14,+0,+0
2000-08-01 00:47:00 PDT,+5.17965,+1.51073,+16,+0,+0
2000-08-01 00:48:00 PDT,+4.43591,+1.29381,+14,+0,+0
2000-08-01 00:49:00 PDT,+6.98107,+2.03614,+23,+0,+0
2000-08-01 00:50:00 PDT,+7.9356,+2.31455,+27,+0,+0
2000-08-01 00:51:00 PDT,+8.14728,+2.37629,+27,+0,+0
2000-08-01 00:52:00 PDT,+9.94983,+2.90203,+32,+0,+0
2000-08-01 00:53:00 PDT,+10.5804,+3.08594,+34,+0,+0
2000-08-01 00:54:00 PDT,+11.8517,+3.45676,+38,+0,+0
2000-08-01 00:55:00 PDT,+12.2688,+3.57841,+41,+0,+0
2000-08-01 00:56:00 PDT,+10.6725,+3.11282,+36,+0,+0
2000-08-01 00:57:00 PDT,+12.6776,+3.69763,+41,+0,+0
2000-08-01 00:58:00 PDT,+10.1485,+2.95998,+33,+0,+0
2000-08-01 00:59:00 PDT,+7.82461,+2.28218,+26,+0,+0
2000-08-01 01:00:00 PDT,+8.67118,+2.52909,+29,+0,+0
2000-08-01 01:01:00 PDT,+8.04101,+2.3453,+28,+0,+0
2000-08-01 01:02:00 PDT,+7.30021,+2.12923,+25,+0,+0
2000-08-01 01:03:00 PDT,+6.35328,+1.85304,+22,+0,+0
2000-08-01 01:04:00 PDT,+5.7219,+1.66889,+19,+0,+0
2000-08-01 01:05:00 PDT,+5.93155,+1.73004,+20,+0,+0
2000-08-01 01:06:00 PDT,+5.91709,+1.72582,+20,+0,+0
2000-08-01 01:07:00 PDT,+6.23347,+1.8181,+21,+0,+0
2000-08-01 01:08:00 PDT,+5.90699,+1.72287,+20,+0,+0
2000-08-01 01:09:00 PDT,+6.94944,+2.02692,+23,+0,+0
2000-08-01 01:10:00 PDT,+6.52321,+1.9026,+21,+0,+0
2000-08-01 01:11:00 PDT,+9.16147,+2.67209,+29,+0,+0
2000-08-01 01:12:00 PDT,+8.22005,+2.39751,+26,+0,+0
2000-08-01 01:13:00 PDT,+8.1135,+2.36644,+26,+0,+0
2000-08-01 01:14:00 PDT,+8.00872,+2.33588,+26,+0,+0
2000-08-01 01:15:00 PDT,+7.27306,+2.12131,+25,+0,+0
2000-08-01 01:16:00 PDT,+8.34569,+2.43416,+28,+0,+0
2000-08-01 01:17:00 PDT,+8.88678,+2.59198,+29,+0,+0
2000-08-01 01:18:00 PDT,+8.99766,+2.62432,+30,+0,+0
