# file...... HVAC_Data2.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# group..... class=house
# trigger... (none)
# interval.. 60
# limit..... 2880
# property.. timestamp,avg(cooling_setpoint),sum(hvac_load)
2000-08-01 00:00:00 PDT,+75,+0
2000-08-01 00:01:00 PDT,+75,+0
2000-08-01 00:02:00 PDT,+75,+0
2000-08-01 00:03:00 PDT,+75,+0
2000-08-01 00:04:00 PDT,+75,+0
2000-08-01 00:05:00 PDT,+71.5548,+0
2000-08-01 00:06:00 PDT,+71.5548,+0
2000-08-01 00:07:00 PDT,+71.5548,+0
2000-08-01 00:08:00 PDT,+71.5548,+0
2000-08-01 00:09:00 PDT,+71.5548,+0
2000-08-01 00:10:00 PDT,+71.5548,+0
2000-08-01 00:11:00 PDT,+71.5548,+0
2000-08-01 00:12:00 PDT,+71.5548,+0
2000-08-01 00:13:00 PDT,+71.5548,+0
2000-08-01 00:14:00 PDT,+71.5548,+0
2000-08-01 00:15:00 PDT,+71.5548,+0
2000-08-01 00:16:00 PDT,+71.5548,+0.952395
2000-08-01 00:17:00 PDT,+71.5548,+1.37574
2000-08-01 00:18:00 PDT,+71.5548,+1.05821
2000-08-01 00:19:00 PDT,+71.5548,+0.317549
2000-08-01 00:20:00 PDT,+71.5548,+0
2000-08-01 00:21:00 PDT,+71.5548,+0.952893
2000-08-01 00:22:00 PDT,+71.5548,+3.8121
2000-08-01 00:23:00 PDT,+71.5548,+7.3066
2000-08-01 00:24:00 PDT,+71.5548,+13.6559
2000-08-01 00:25:00 PDT,+71.5548,+15.1365
2000-08-01 00:26:00 PDT,+71.5548,+13.2308
2000-08-01 00:27:00 PDT,+71.5548,+10.7962
2000-08-01 00:28:00 PDT,+71.5548,+6.98751
2000-08-01 00:29:00 PDT,+71.5548,+4.44738
2000-08-01 00:30:00 PDT,+71.5548,+2.54054
2000-08-01 00:31:00 PDT,+71.5548,+2.54135
2000-08-01 00:32:00 PDT,+71.5548,+2.01162
2000-08-01 00:33:00 PDT,+71.5548,+1.05838
2000-08-01 00:34:00 PDT,+71.5548,+0
2000-08-01 00:35:00 PDT,+71.5548,+0
2000-08-01 00:36:00 PDT,+71.5548,+0.317595
2000-08-01 00:37:00 PDT,+71.5548,+0.952918
2000-08-01 00:38:00 PDT,+71.5548,+0.952908
2000-08-01 00:39:00 PDT,+71.5548,+2.85936
2000-08-01 00:40:00 PDT,+71.5548,+4.13103
2000-08-01 00:41:00 PDT,+71.5548,+4.02279
2000-08-01 00:42:00 PDT,+71.5548,+6.24404
2000-08-01 00:43:00 PDT,+71.5548,+5.39742
2000-08-01 00:44:00 PDT,+71.5548,+2.22271
2000-08-01 00:45:00 PDT,+71.5548,+3.49227
2000-08-01 00:46:00 PDT,+71.5548,+4.55161
2000-08-01 00:47:00 PDT,+71.5548,+5.18666
2000-08-01 00:48:00 PDT,+71.5548,+4.44449
2000-08-01 00:49:00 PDT,+71.5548,+6.98753
2000-08-01 00:50:00 PDT,+71.5548,+7.94121
2000-08-01 00:51:00 PDT,+71.5548,+8.15299
2000-08-01 00:52:00 PDT,+71.5548,+9.95423
2000-08-01 00:53:00 PDT,+71.5548,+10.5881
2000-08-01 00:54:00 PDT,+71.5548,+11.8593
2000-08-01 00:55:00 PDT,+71.5548,+12.2808
2000-08-01 00:56:00 PDT,+71.5548,+10.6896
2000-08-01 00:57:00 PDT,+71.5548,+12.6997
2000-08-01 00:58:00 PDT,+71.5548,+10.1618
2000-08-01 00:59:00 PDT,+71.5548,+7.83365
2000-08-01 01:00:00 PDT,+71.5548,+8.68075
2000-08-01 01:01:00 PDT,+71.5548,+8.04696
2000-08-01 01:02:00 PDT,+71.5548,+7.30574
2000-08-01 01:03:00 PDT,+71.5548,+6.35451
2000-08-01 01:04:00 PDT,+71.5548,+5.72034
