# file...... reg1_output.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... regulator 58
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-08-01 00:00:00 PDT,1,1,1,+124952,-150895,+121326,-152226,+84639.2,-153117,+330917,-456238
2000-08-01 00:01:00 PDT,0,0,0,+124097,-148998,+120309,-150328,+83928.4,-151212,+328334,-450537
2000-08-01 00:02:00 PDT,0,-1,-1,+123070,-149042,+119474,-148431,+83079.2,-149314,+325623,-446788
2000-08-01 00:03:00 PDT,0,-1,-1,+122833,-149049,+119176,-148442,+82826.5,-149319,+324835,-446809
2000-08-01 00:04:00 PDT,0,-1,-1,+122451,-149065,+118362,-148466,+82482.6,-149323,+323295,-446854
2000-08-01 00:05:00 PDT,0,-1,-1,+119402,-48327.7,+115614,+885.683,+79811.3,+634.008,+314827,-46808
2000-08-01 00:06:00 PDT,0,-1,0,+118740,-48347.6,+115205,+881.042,+79994.3,+631.522,+313939,-46835
2000-08-01 00:07:00 PDT,0,-1,0,+118357,-48356.9,+114583,+867.04,+79892.4,+631.399,+312833,-46858.5
2000-08-01 00:08:00 PDT,0,-1,0,+118070,-48362.3,+114032,+856.962,+79576.5,+626.945,+311678,-46878.4
2000-08-01 00:09:00 PDT,0,-1,0,+117811,-48368.3,+113567,+847.947,+79379.5,+624.426,+310757,-46896
2000-08-01 00:10:00 PDT,0,-1,0,+117403,-48767.1,+113351,+983.72,+79591.4,-49204.9,+310346,-96988.2
2000-08-01 00:11:00 PDT,0,-1,0,+117233,-48769.8,+112672,+969.955,+79407.6,-49207.2,+309312,-97007.1
2000-08-01 00:12:00 PDT,0,-1,0,+116850,-48778.2,+112323,+963.109,+79135.8,-49211.3,+308308,-97026.4
2000-08-01 00:13:00 PDT,0,-1,0,+116570,-48781.9,+111436,+948.16,+78804.5,-49215.7,+306810,-97049.5
2000-08-01 00:14:00 PDT,0,-1,0,+116321,-48782.4,+110490,+929.327,+78231.8,-49226.9,+305043,-97079.9
2000-08-01 00:15:00 PDT,0,-1,0,+116014,-48359.6,+111068,-48204.9,+77571.9,-49504.8,+304654,-146069
2000-08-01 00:16:00 PDT,0,-1,0,+116120,-48261.9,+111414,-48015.2,+77184.6,-49513.2,+304719,-145790
2000-08-01 00:17:00 PDT,0,-1,0,+116149,-48131,+110980,-48027.1,+76857.7,-49519.2,+303987,-145677
2000-08-01 00:18:00 PDT,0,-1,0,+115598,-48241.3,+110688,-48033.6,+76859.3,-49516.5,+303145,-145791
2000-08-01 00:19:00 PDT,0,-1,0,+114908,-48387.8,+110372,-48129,+76810.4,-49514.9,+302090,-146032
2000-08-01 00:20:00 PDT,0,-1,0,+114494,-48394.2,+109734,-48236.2,+76392.6,-49520.3,+300620,-146151
2000-08-01 00:21:00 PDT,0,-1,0,+114562,-48203.5,+109362,-48244.8,+76032.2,-49435.4,+299956,-145884
2000-08-01 00:22:00 PDT,0,-1,0,+114851,-48013.8,+109624,-47971.8,+76992.2,-49045,+301467,-145031
2000-08-01 00:23:00 PDT,0,-1,0,+116172,-47508.2,+109827,-47792.4,+77738,-48659.9,+303737,-143960
2000-08-01 00:24:00 PDT,0,-1,0,+120031,-46192.7,+112044,-47089.4,+77688.6,-48676.6,+309763,-141959
2000-08-01 00:25:00 PDT,0,-1,0,+119487,-46312.8,+113005,-46630,+77876.1,-48581.8,+310368,-141524
2000-08-01 00:26:00 PDT,0,-1,0,+118346,-46615,+111933,-46837.2,+77120.2,-48692.8,+307399,-142145
2000-08-01 00:27:00 PDT,0,-1,0,+117265,-46833.4,+111038,-47088.5,+75992.6,-48988.5,+304296,-142910
2000-08-01 00:28:00 PDT,0,-1,0,+113771,-47772.5,+109614,-47400.8,+75897.7,-48970.6,+299283,-144144
2000-08-01 00:29:00 PDT,0,-1,0,+111818,-48289.2,+108645,-47606.9,+75287.5,-49070,+295750,-144966
2000-08-01 00:30:00 PDT,0,-1,0,+111177,-48299.1,+107686,-47812,+73896.4,-49465.2,+292759,-145576
2000-08-01 00:31:00 PDT,0,-1,0,+110995,-48300.4,+107022,-47925.6,+73994.9,-49366.6,+292012,-145593
2000-08-01 00:32:00 PDT,0,-1,0,+110303,-48283.5,+106501,-48025.6,+73367.4,-49472.9,+290171,-145782
2000-08-01 00:33:00 PDT,0,-1,0,+110030,-48284.2,+105413,-48233,+72665.1,-49580,+288108,-146097
2000-08-01 00:34:00 PDT,0,-1,0,+108761,-48538.6,+104934,-48334.6,+72405.7,-49579.1,+286101,-146452
2000-08-01 00:35:00 PDT,0,-1,0,+108168,-48555.6,+104730,-48336.8,+72161.2,-49583.2,+285059,-146476
2000-08-01 00:36:00 PDT,0,-1,0,+108384,-48453.6,+104395,-48344.7,+72160.3,-49583.6,+284939,-146382
2000-08-01 00:37:00 PDT,0,-1,0,+108000,-48464.2,+104484,-48251.2,+72074.2,-49492.4,+284559,-146208
2000-08-01 00:38:00 PDT,0,-1,0,+107239,-48486.4,+104280,-48251.9,+72076.1,-49490.4,+283595,-146229
2000-08-01 00:39:00 PDT,0,-1,0,+107507,-48202.1,+104094,-48163.1,+72467.3,-49294.8,+284067,-145660
2000-08-01 00:40:00 PDT,0,-1,0,+107459,-48206.8,+103941,-48083.3,+73383.5,-48993.2,+284783,-145283
2000-08-01 00:41:00 PDT,0,-1,0,+106758,-48324.4,+104798,-47714.1,+72372.4,-49295.1,+283929,-145334
2000-08-01 00:42:00 PDT,0,-1,0,+106916,-48237.8,+106675,-47005.9,+71868.1,-49406.2,+285458,-144650
2000-08-01 00:43:00 PDT,0,-1,0,+107238,-48128.5,+105466,-47377.6,+71698.6,-49408.7,+284402,-144915
2000-08-01 00:44:00 PDT,0,-1,0,+106493,-48225,+102726,-48190.4,+71104.1,-49507.3,+280323,-145923
2000-08-01 00:45:00 PDT,0,-1,0,+106383,-48231.3,+103864,-47796.4,+71074.9,-49509.8,+281322,-145538
2000-08-01 00:46:00 PDT,0,-1,0,+106662,-48095.6,+103264,-47822.8,+71712.8,-49309.3,+281638,-145228
2000-08-01 00:47:00 PDT,0,-1,0,+107300,-47891.3,+103016,-47832,+71711,-49310.4,+282027,-145034
2000-08-01 00:48:00 PDT,0,-1,0,+106392,-48138.2,+103595,-47625.2,+70965.9,-49508.9,+280954,-145272
2000-08-01 00:49:00 PDT,0,-1,0,+108144,-47556.3,+103131,-47734.7,+71897,-49181.9,+283172,-144473
2000-08-01 00:50:00 PDT,0,-1,0,+108630,-47354,+102671,-47807.7,+72137.9,-49024.5,+283439,-144186
2000-08-01 00:51:00 PDT,0,-1,0,+107640,-47541.7,+102918,-47704.2,+72466.6,-48896.7,+283025,-144143
2000-08-01 00:52:00 PDT,0,-1,0,+108518,-47136.8,+102213,-47886.7,+73411.3,-48569.5,+284143,-143593
2000-08-01 00:53:00 PDT,0,-1,0,+107624,-47269.4,+103328,-47475.7,+72813.9,-48671.5,+283766,-143417
2000-08-01 00:54:00 PDT,0,-1,0,+107758,-47212.2,+103370,-47377.4,+73475.5,-48440.1,+284604,-143030
2000-08-01 00:55:00 PDT,0,-1,0,+107150,-47362.6,+104558,-46974.5,+72920.5,-48574.2,+284629,-142911
2000-08-01 00:56:00 PDT,0,-1,0,+105613,-47781.9,+105587,-46563.1,+71182.8,-49070.9,+282383,-143416
2000-08-01 00:57:00 PDT,0,-1,0,+106579,-47379.1,+106308,-46283.4,+70864,-49149.4,+283751,-142812
2000-08-01 00:58:00 PDT,0,-1,0,+105981,-47472.6,+103509,-47100.8,+70944.8,-49046.9,+280434,-143620
2000-08-01 00:59:00 PDT,0,-1,0,+104195,-47987.5,+103150,-47192.7,+70482.7,-49169.4,+277828,-144350
2000-08-01 01:00:00 PDT,0,-1,0,+104927,-47490,+101082,-47428.2,+69728.8,-49215.7,+275738,-144134
2000-08-01 01:01:00 PDT,0,-1,0,+104134,-47727.3,+100542,-47562.5,+70177.8,-49044.2,+274854,-144334
2000-08-01 01:02:00 PDT,0,-1,0,+102274,-48215.9,+101233,-47322.2,+70041.4,-49042.9,+273548,-144581
2000-08-01 01:03:00 PDT,0,-1,0,+102512,-48109.9,+99532,-47831.8,+70255.6,-48940.8,+272300,-144883
2000-08-01 01:04:00 PDT,0,-1,0,+102270,-48141,+98606.4,-48039.6,+70236.2,-48907.6,+271112,-145088
2000-08-01 01:05:00 PDT,0,-1,0,+191117,-45716.8,+215337,-44222.5,+134641,-47929.9,+541094,-137869
2000-08-01 01:06:00 PDT,0,-1,0,+190568,-45829.9,+214862,-44346.5,+135165,-47725.1,+540595,-137902
2000-08-01 01:07:00 PDT,0,-1,0,+190432,-45832.7,+214635,-44367.6,+135431,-47624.4,+540498,-137825
2000-08-01 01:08:00 PDT,0,-1,0,+190809,-45705.5,+219160,-44070.4,+134483,-47926.2,+544451,-137702
2000-08-01 01:09:00 PDT,0,-1,0,+190698,-45725.4,+220547,-43533.2,+133889,-48098.8,+545134,-137357
2000-08-01 01:10:00 PDT,0,-1,0,+190749,-45584.2,+211308,-44102.8,+128766,-48353.2,+530823,-138040
2000-08-01 01:11:00 PDT,0,-1,0,+187554,-45196.5,+193812,-44724.5,+124549,-48269.7,+505915,-138191
2000-08-01 01:12:00 PDT,0,-1,0,+182868,-45381.7,+171578,-45615.2,+114646,-48545.4,+469092,-139542
2000-08-01 01:13:00 PDT,0,-1,0,+171010,-45250.5,+156915,-46247.2,+108364,-48861.6,+436290,-140359
2000-08-01 01:14:00 PDT,0,-1,0,+162398,-45357.9,+146702,-46812.7,+98998.8,-49015.8,+408100,-141186
2000-08-01 01:15:00 PDT,0,-1,0,+148057,-45961.2,+141861,-47148.2,+94443.2,-49019.6,+384361,-142129
2000-08-01 01:16:00 PDT,0,-1,0,+120619,-47174.6,+129735,-47113,+91102.6,-48644.4,+341456,-142932
2000-08-01 01:17:00 PDT,0,-1,0,+114898,-47649,+125719,-46986.6,+87519.2,-48408.1,+328137,-143044
2000-08-01 01:18:00 PDT,0,-1,0,+110648,-47627.5,+111143,-47523.1,+83306.7,-48344,+305097,-143495
2000-08-01 01:19:00 PDT,0,-1,0,+110564,-47603.8,+101795,-47734.5,+82964.9,-48423.3,+295324,-143762
2000-08-01 01:20:00 PDT,0,-1,0,+109756,-47816.8,+102086,-47599.3,+82072.2,-48655.6,+293914,-144072
2000-08-01 01:21:00 PDT,0,-1,0,+100145,-48210.3,+103631,-47014.3,+80884,-48938.9,+284659,-144163
2000-08-01 01:22:00 PDT,0,-1,0,+100552,-47999,+104560,-46625.6,+67776.7,-49064.7,+272888,-143689
2000-08-01 01:23:00 PDT,0,-1,0,+100447,-47997.7,+104077,-46742.1,+67366.1,-49134.9,+271890,-143875
2000-08-01 01:24:00 PDT,0,-1,0,+100858,-47830.1,+104080,-46734.4,+66918.4,-49271.3,+271856,-143836
2000-08-01 01:25:00 PDT,0,-1,0,+102481,-47280.3,+102937,-47050.3,+67501.9,-49076.7,+272921,-143407
2000-08-01 01:26:00 PDT,0,-1,0,+101131,-47690.9,+104021,-46662.3,+67020,-49177.1,+272173,-143530
2000-08-01 01:27:00 PDT,0,-1,0,+99799.9,-48045.3,+98664.9,-47019.4,+67058.2,-49126.7,+265523,-144191
2000-08-01 01:28:00 PDT,0,-1,0,+104496,-47882.9,+97942.4,-47210,+66458.8,-49303.6,+268897,-144396
2000-08-01 01:29:00 PDT,0,-1,0,+103943,-48023.3,+96521,-47605.6,+67623,-48900.8,+268087,-144530
2000-08-01 01:30:00 PDT,0,-1,0,+103359,-48133.7,+96503.9,-47560.3,+67036.2,-49064.7,+266899,-144759
2000-08-01 01:31:00 PDT,0,-1,0,+103920,-47940.9,+97421,-47230.4,+67257.9,-48973.8,+268599,-144145
2000-08-01 01:32:00 PDT,0,-1,0,+104989,-47517,+98279.1,-46939.6,+68415.9,-48582.6,+271684,-143039
2000-08-01 01:33:00 PDT,0,-1,0,+105633,-47275,+97579.9,-47111,+67735.6,-48752.1,+270949,-143138
2000-08-01 01:34:00 PDT,0,-1,0,+105083,-47406.8,+105769,-47057.5,+66777.9,-49044.6,+277631,-143509
2000-08-01 01:35:00 PDT,0,-1,0,+106619,-46837.3,+106197,-46893.9,+66883.9,-48992.7,+279699,-142724
2000-08-01 01:36:00 PDT,0,-1,0,+100685,-47303,+105224,-47138.7,+66794.3,-49014.1,+272704,-143456
2000-08-01 01:37:00 PDT,0,-1,0,+104308,-47419.8,+103856,-47564.4,+66107.3,-49175.4,+274271,-144160
2000-08-01 01:38:00 PDT,0,-1,0,+110136,-46675.3,+103876,-47557.6,+67047.8,-48897.7,+281060,-143131
2000-08-01 01:39:00 PDT,0,-1,0,+109749,-46717.3,+104623,-47263.4,+67256.5,-48803.3,+281629,-142784
2000-08-01 01:40:00 PDT,0,-1,0,+112050,-47113.2,+104017,-47422.9,+67972.8,-48569.1,+284040,-143105
2000-08-01 01:41:00 PDT,0,-1,0,+111368,-47268.8,+98544.2,-47827,+67737.6,-48612.1,+277650,-143708
2000-08-01 01:42:00 PDT,0,-1,0,+111200,-47284.5,+94661.3,-47734.2,+66698.3,-48894.5,+272559,-143913
2000-08-01 01:43:00 PDT,0,-1,0,+111515,-47190.1,+95376.5,-47495.5,+66615.1,-48898,+273507,-143584
2000-08-01 01:44:00 PDT,0,-1,0,+106881,-47445.9,+101675,-46826.3,+65869.4,-49100.2,+274425,-143372
2000-08-01 01:45:00 PDT,0,-1,0,+101676,-47771.6,+101836,-46746.7,+65970.3,-49066.5,+269483,-143585
2000-08-01 01:46:00 PDT,0,-1,0,+98124.2,-47727,+101279,-46842.7,+65553.6,-49192,+264957,-143762
